"sitio" "replica" "microhabitat" "taxa" "body_mass" "gremio"
"3964" "P" 1 "humus" "isotomidae" "5,68424344515545" "detritivoro"
"3965" "P" 1 "Hoja" "parasitidae" "5,66906671033864" "predador"
"3966" "P" 2 "Frag" "eupodoidea" "5,66404683462433" "predador"
"3967" "R" 3 "10" "fungivoro" "5,65667000017914" "microfitofago"
"3968" "L" 3 "humus" "isotomidae" "5,65644994564419" "detritivoro"
"3969" "L" 3 "humus" "astigmata" "5,65368789290695" "omnivoro"
"3970" "P" 1 "humus" "scheloribates" "5,64354245530975" "detritivoro"
"3971" "P" 2 "10" "fungivoro" "5,640629035539" "microfitofago"
"3972" "P" 2 "humus" "isotomidae" "5,63776739943717" "detritivoro"
"3973" "R" 2 "humus" "isotomidae" "5,63569232065928" "detritivoro"
"3974" "R" 1 "10" "omnivoro" "5,63384384917222" "omnivoro"
"3975" "P" 2 "hoja" "isotomidae" "5,60779454191536" "detritivoro"
"3976" "R" 2 "10" "isotomidae" "5,60654160292593" "detritivoro"
"3977" "P" 2 "humus" "astigmata" "5,5815651925244" "omnivoro"
"3978" "L" 3 "Frag" "hipogastruridae" "5,58095822773289" "omnivoro"
"3979" "R" 1 "10" "fungivoro" "5,54969420430134" "microfitofago"
"3980" "P" 1 "humus" "bdelloidea" "5,54834471221164" "predador"
"3981" "L" 2 "10" "isotomidae" "5,54617640158141" "detritivoro"
"3982" "L" 2 "10" "hipogastruridae" "5,53672774229453" "omnivoro"
"3983" "P" 2 "Frag" "rhodacaroidea" "5,53177032008764" "predador"
"3984" "L" 2 "humus" "isotomidae" "5,52521538563496" "detritivoro"
"3985" "L" 1 "Hoja" "larva_sciaridae" "5,52376253916197" "microfitofago"
"3986" "R" 3 "Frag" "hipogastruridae" "5,51836294371615" "omnivoro"
"3987" "P" 1 "humus" "isotomidae" "5,51813009679001" "detritivoro"
"3988" "R" 3 "10" "fungivoro" "5,50655131932433" "microfitofago"
"3989" "P" 3 "10" "omnivoro" "5,4967270217296" "omnivoro"
"3990" "L" 2 "10" "fungivoro" "5,49593048831356" "microfitofago"
"3991" "P" 1 "humus" "parasitidae" "5,48401885246108" "predador"
"3992" "L" 2 "humus" "isotomidae" "5,48041038345679" "detritivoro"
"3993" "P" 2 "humus" "isotomidae" "5,46447789598275" "detritivoro"
"3994" "R" 3 "Hoja" "isotomidae" "5,46030647494867" "detritivoro"
"3995" "L" 2 "10" "isotomidae" "5,44515216642186" "detritivoro"
"3996" "L" 3 "humus" "astigmata" "5,42558818124391" "omnivoro"
"3997" "P" 3 "Frag" "penthalidae" "5,42532334448603" "predador"
"3998" "R" 2 "10" "isotomidae" "5,42156999173573" "detritivoro"
"3999" "P" 1 "Frag" "astigmata" "5,41637997552839" "omnivoro"
"4000" "P" 2 "10" "omnivoro" "5,41397933738038" "omnivoro"
"4001" "P" 2 "humus" "parasitidae" "5,41241460536705" "predador"
"4002" "L" 2 "humus" "isotomidae" "5,39712520200535" "detritivoro"
"4003" "L" 2 "humus" "hipogastruridae" "5,39204375760044" "omnivoro"
"4004" "R" 3 "Frag" "isotomidae" "5,36753831117841" "detritivoro"
"4005" "R" 1 "humus" "oripodidae" "5,36738823690423" "detritivoro"
"4006" "P" 1 "humus" "bdelloidea" "5,36600800049747" "predador"
"4007" "L" 3 "10" "bacterivoro" "5,360464250919" "microfitofago"
"4008" "R" 3 "10" "omnivoro" "5,35377502746434" "omnivoro"
"4009" "L" 3 "10" "bacterivoro" "5,35190596969706" "microfitofago"
"4010" "L" 1 "10" "fungivoro" "5,3192786801455" "microfitofago"
"4011" "L" 1 "humus" "hipogastruridae" "5,31307706686424" "omnivoro"
"4012" "P" 1 "Frag" "parasitidae" "5,31271080682288" "predador"
"4013" "L" 3 "humus" "hipogastruridae" "5,2730111815774" "omnivoro"
"4014" "P" 1 "Frag" "bdelloidea" "5,27222299558307" "predador"
"4015" "R" 3 "humus" "oppioidea" "5,26090010320651" "microfitofago"
"4016" "R" 1 "humus" "oppioidea" "5,25939048013623" "microfitofago"
"4017" "R" 1 "10" "fitofago" "5,25836652905561" "herbivoro"
"4018" "R" 1 "10" "fungivoro" "5,25700847621375" "microfitofago"
"4019" "P" 1 "humus" "scheloribates" "5,24496434129321" "detritivoro"
"4020" "L" 2 "10" "isotomidae" "5,24467391483824" "detritivoro"
"4021" "L" 3 "humus" "hipogastruridae" "5,2405826288435" "omnivoro"
"4022" "L" 2 "humus" "hipogastruridae" "5,23580642223948" "omnivoro"
"4023" "L" 1 "humus" "hipogastruridae" "5,22573390356013" "omnivoro"
"4024" "P" 1 "humus" "parasitidae" "5,22148692628906" "predador"
"4025" "L" 1 "10" "hipogastruridae" "5,19796365888554" "omnivoro"
"4026" "P" 3 "10" "rhodacaroidea" "5,19185907586719" "predador"
"4027" "P" 1 "humus" "onichiuridae" "5,18545472419648" "microfitofago"
"4028" "R" 2 "Hoja" "parasitidae" "5,16765561756895" "predador"
"4029" "P" 1 "humus" "rhodacaroidea" "5,16563549785426" "predador"
"4030" "P" 1 "humus" "parasitidae" "5,15332184359953" "predador"
"4031" "P" 2 "10" "fungivoro" "5,14473090628294" "microfitofago"
"4032" "L" 2 "Hoja" "hipogastruridae" "5,14314818799888" "omnivoro"
"4033" "R" 3 "humus" "astigmata" "5,14065360892375" "omnivoro"
"4034" "L" 2 "10" "isotomidae" "5,13621671755114" "detritivoro"
"4035" "P" 2 "10" "bacterivoro" "5,11086474131105" "microfitofago"
"4036" "L" 3 "humus" "astigmata" "5,10030249067622" "omnivoro"
"4037" "P" 1 "humus" "isotomidae" "5,09621515778426" "detritivoro"
"4038" "R" 1 "10" "bacterivoro" "5,0910655227395" "microfitofago"
"4039" "P" 1 "humus" "bdelloidea" "5,08518623701454" "predador"
"4040" "L" 1 "humus" "astigmata" "5,07343288230742" "omnivoro"
"4041" "P" 1 "humus" "isotomidae" "5,07068236432935" "detritivoro"
"4042" "L" 1 "Hoja" "hipogastruridae" "5,06881474671704" "omnivoro"
"4043" "R" 1 "humus" "oppioidea" "5,04584693862313" "microfitofago"
"4044" "P" 3 "10" "onichiuridae" "5,03766420985621" "microfitofago"
"4045" "L" 1 "humus" "astigmata" "5,01281796391814" "omnivoro"
"4046" "P" 1 "10" "omnivoro" "4,98940661185465" "omnivoro"
"4047" "L" 3 "Frag" "isotomidae" "4,95050276668773" "detritivoro"
"4048" "R" 2 "10" "onichiuridae" "4,93510681998163" "microfitofago"
"4049" "P" 2 "humus" "rhodacaroidea" "4,92631793526354" "predador"
"4050" "P" 2 "10" "fungivoro" "4,91513501828056" "microfitofago"
"4051" "R" 2 "10" "bacterivoro" "4,90935690971367" "microfitofago"
"4052" "L" 3 "10" "bacterivoro" "4,90244993459137" "microfitofago"
"4053" "P" 2 "humus" "astigmata" "4,89335609250153" "omnivoro"
"4054" "P" 1 "humus" "rhodacaroidea" "4,89334293471081" "predador"
"4055" "L" 2 "humus" "isotomidae" "4,88808895376604" "detritivoro"
"4056" "R" 1 "10" "fitofago" "4,88416619165129" "herbivoro"
"4057" "R" 1 "humus" "bdelloidea" "4,85653229294316" "predador"
"4058" "L" 3 "humus" "hipogastruridae" "4,81631806173485" "omnivoro"
"4059" "P" 1 "Frag" "parasitidae" "4,81407469236955" "predador"
"4060" "L" 3 "10" "astigmata" "4,80722142025401" "omnivoro"
"4061" "L" 2 "humus" "isotomidae" "4,80282259047347" "detritivoro"
"4062" "L" 2 "humus" "hipogastruridae" "4,79752162498933" "omnivoro"
"4063" "P" 1 "humus" "parasitidae" "4,7973325147332" "predador"
"4064" "L" 3 "humus" "astigmata" "4,79155757410465" "omnivoro"
"4065" "P" 1 "humus" "bdelloidea" "4,7849827061834" "predador"
"4066" "L" 2 "humus" "hipogastruridae" "4,78202922174255" "omnivoro"
"4067" "P" 2 "10" "bacterivoro" "4,76596643781596" "microfitofago"
"4068" "L" 1 "humus" "isotomidae" "4,76422028299974" "detritivoro"
"4069" "L" 2 "Hoja" "isotomidae" "4,76234367021628" "detritivoro"
"4070" "L" 1 "humus" "isotomidae" "4,76226208909442" "detritivoro"
"4071" "P" 1 "humus" "parasitidae" "4,72375634250767" "predador"
"4072" "R" 2 "Frag" "oripodidae" "4,70937024257826" "detritivoro"
"4073" "P" 1 "10" "rhodacaroidea" "4,69331946128332" "predador"
"4074" "R" 3 "10" "fungivoro" "4,68297422262512" "microfitofago"
"4075" "P" 1 "humus" "isotomidae" "4,66860531248487" "detritivoro"
"4076" "L" 2 "humus" "hipogastruridae" "4,64016119407278" "omnivoro"
"4077" "P" 2 "10" "isotomidae" "4,62054218230773" "detritivoro"
"4078" "L" 2 "10" "predador" "4,61900003372903" "predador"
"4079" "R" 2 "10" "fungivoro" "4,60800005317805" "microfitofago"
"4080" "R" 3 "humus" "astigmata" "4,60724523806663" "omnivoro"
"4081" "R" 3 "10" "predador" "4,59296718390477" "predador"
"4082" "P" 3 "10" "rhodacaroidea" "4,5831930070663" "predador"
"4083" "P" 1 "humus" "parasitidae" "4,5827275903081" "predador"
"4084" "R" 1 "10" "onichiuridae" "4,58263166107212" "microfitofago"
"4085" "R" 3 "10" "fungivoro" "4,58077941015889" "microfitofago"
"4086" "R" 3 "10" "fungivoro" "4,57247228227229" "microfitofago"
"4087" "L" 3 "10" "fungivoro" "4,56882615603824" "microfitofago"
"4088" "L" 3 "humus" "isotomidae" "4,5561109862532" "detritivoro"
"4089" "P" 1 "humus" "parasitidae" "4,55198074179155" "predador"
"4090" "L" 2 "Hoja" "hipogastruridae" "4,54353202456823" "omnivoro"
"4091" "L" 1 "humus" "eupodoidea" "4,53609978252683" "predador"
"4092" "P" 2 "humus" "astigmata" "4,53381919371478" "omnivoro"
"4093" "L" 3 "humus" "hipogastruridae" "4,53202638131528" "omnivoro"
"4094" "L" 2 "humus" "hipogastruridae" "4,52826276173699" "omnivoro"
"4095" "R" 1 "humus" "onichiuridae" "4,52113704326399" "microfitofago"
"4096" "R" 3 "Hoja" "onichiuridae" "4,50729761449571" "microfitofago"
"4097" "R" 3 "10" "fungivoro" "4,50370361680509" "microfitofago"
"4098" "R" 1 "humus" "onichiuridae" "4,50327732975272" "microfitofago"
"4099" "L" 2 "humus" "isotomidae" "4,49511391819849" "detritivoro"
"4100" "P" 1 "humus" "parasitidae" "4,48323380659237" "predador"
"4101" "L" 3 "humus" "eupodoidea" "4,48056213653576" "predador"
"4102" "L" 2 "10" "predador" "4,46596921208184" "predador"
"4103" "R" 3 "humus" "onichiuridae" "4,46029081610861" "microfitofago"
"4104" "R" 1 "10" "omnivoro" "4,45408300078158" "omnivoro"
"4105" "R" 1 "humus" "oripodidae" "4,45016039255925" "detritivoro"
"4106" "L" 3 "10" "astigmata" "4,4315864802436" "omnivoro"
"4107" "P" 2 "10" "omnivoro" "4,43018105381477" "omnivoro"
"4108" "L" 2 "humus" "symphyla" "4,42827019703126" "microfitofago"
"4109" "R" 3 "10" "bacterivoro" "4,42664510501087" "microfitofago"
"4110" "R" 3 "10" "fungivoro" "4,42630721524728" "microfitofago"
"4111" "P" 1 "10" "fungivoro" "4,42353379541949" "microfitofago"
"4112" "P" 3 "Frag" "oribatulidae" "4,40866754707567" "microfitofago"
"4113" "L" 3 "humus" "isotomidae" "4,39897247413172" "detritivoro"
"4114" "R" 3 "10" "fungivoro" "4,39360284866326" "microfitofago"
"4115" "P" 2 "humus" "eupodoidea" "4,38862014931854" "predador"
"4116" "R" 1 "10" "predador" "4,38652000908954" "predador"
"4117" "R" 1 "10" "fungivoro" "4,38312351392145" "microfitofago"
"4118" "R" 1 "humus" "oripodidae" "4,38095988424378" "detritivoro"
"4119" "R" 3 "humus" "eupodoidea" "4,37460193652582" "predador"
"4120" "R" 3 "Frag" "isotomidae" "4,36810392270007" "detritivoro"
"4121" "L" 3 "10" "predador" "4,35844218924365" "predador"
"4122" "P" 1 "humus" "hipogastruridae" "4,34660836892992" "omnivoro"
"4123" "P" 1 "Frag" "parasitidae" "4,33999496284547" "predador"
"4124" "L" 3 "Frag" "parasitidae" "4,33582111708416" "predador"
"4125" "R" 1 "humus" "astigmata" "4,33405595841698" "omnivoro"
"4126" "R" 1 "10" "fungivoro" "4,32903161374151" "microfitofago"
"4127" "L" 3 "humus" "hipogastruridae" "4,32864555194433" "omnivoro"
"4128" "R" 2 "10" "omnivoro" "4,32528066278694" "omnivoro"
"4129" "L" 3 "10" "predador" "4,31064991667952" "predador"
"4130" "L" 3 "10" "eupodoidea" "4,30219728072949" "predador"
"4131" "R" 2 "Frag" "hipogastruridae" "4,26385058172789" "omnivoro"
"4132" "P" 2 "Frag" "rhodacaroidea" "4,25156059814244" "predador"
"4133" "L" 2 "humus" "isotomidae" "4,2369904903916" "detritivoro"
"4134" "L" 2 "Hoja" "hipogastruridae" "4,23601451658381" "omnivoro"
"4135" "P" 1 "Frag" "onichiuridae" "4,22535224384437" "microfitofago"
"4136" "R" 1 "10" "fungivoro" "4,21249465355834" "microfitofago"
"4137" "L" 2 "10" "hipogastruridae" "4,18903811329967" "omnivoro"
"4138" "L" 1 "humus" "mesostigmata" "4,18790956951594" "predador"
"4139" "L" 3 "10" "omnivoro" "4,17623295295867" "omnivoro"
"4140" "L" 2 "10" "fungivoro" "4,17531416840357" "microfitofago"
"4141" "L" 1 "humus" "hipogastruridae" "4,16981095863572" "omnivoro"
"4142" "R" 2 "10" "fitofago" "4,15884616965692" "herbivoro"
"4143" "L" 2 "humus" "rhodacaroidea" "4,15527973975198" "predador"
"4144" "L" 2 "10" "omnivoro" "4,1421007508017" "omnivoro"
"4145" "R" 2 "10" "isotomidae" "4,13813150784257" "detritivoro"
"4146" "P" 1 "10" "bacterivoro" "4,13711226093136" "microfitofago"
"4147" "P" 2 "humus" "rhodacaroidea" "4,13178910410582" "predador"
"4148" "R" 1 "humus" "onichiuridae" "4,09607473711069" "microfitofago"
"4149" "P" 1 "10" "fungivoro" "4,09375327648105" "microfitofago"
"4150" "L" 1 "humus" "isotomidae" "4,06488232132565" "detritivoro"
"4151" "R" 3 "humus" "eupodoidea" "4,062630997177" "predador"
"4152" "P" 3 "10" "omnivoro" "4,06154089904184" "omnivoro"
"4153" "L" 3 "10" "bacterivoro" "4,04779437468778" "microfitofago"
"4154" "R" 3 "10" "bacterivoro" "4,04271277158727" "microfitofago"
"4155" "L" 3 "humus" "astigmata" "4,04056852172986" "omnivoro"
"4156" "L" 1 "10" "onichiuridae" "4,03389173757213" "microfitofago"
"4157" "L" 1 "10" "fungivoro" "4,03320596872885" "microfitofago"
"4158" "P" 2 "Frag" "oripodidae" "4,03263478934759" "detritivoro"
"4159" "L" 2 "humus" "hipogastruridae" "4,01891115063801" "omnivoro"
"4160" "L" 1 "humus" "isotomidae" "4,01198015261554" "detritivoro"
"4161" "R" 1 "10" "bacterivoro" "4,00905888570575" "microfitofago"
"4162" "L" 3 "humus" "astigmata" "4,00114131108218" "omnivoro"
"4163" "L" 1 "10" "arannae" "400" "predador"
"4164" "L" 2 "10" "isotomidae" "3,99363471100956" "detritivoro"
"4165" "R" 3 "humus" "oripodidae" "3,99137804058661" "detritivoro"
"4166" "L" 2 "humus" "hipogastruridae" "3,9900063763394" "omnivoro"
"4167" "L" 1 "10" "predador" "3,98840940916077" "predador"
"4168" "P" 1 "10" "omnivoro" "3,98744514748997" "omnivoro"
"4169" "L" 2 "10" "predador" "3,98541415873691" "predador"
"4170" "L" 2 "10" "fungivoro" "3,97479604642232" "microfitofago"
"4171" "L" 3 "10" "fungivoro" "3,97140619929718" "microfitofago"
"4172" "P" 1 "humus" "parasitidae" "3,97026992308459" "predador"
"4173" "R" 2 "Hoja" "onichiuridae" "3,95724142895903" "microfitofago"
"4174" "P" 3 "Frag" "astigmata" "3,95442027411867" "omnivoro"
"4175" "P" 1 "10" "rhodacaroidea" "3,91534253698386" "predador"
"4176" "P" 3 "humus" "eupodoidea" "3,90689054102528" "predador"
"4177" "R" 2 "humus" "isotomidae" "3,90294055792862" "detritivoro"
"4178" "R" 1 "humus" "onichiuridae" "3,89867128260532" "microfitofago"
"4179" "P" 1 "humus" "parasitidae" "3,89739365536986" "predador"
"4180" "L" 3 "Frag" "hipogastruridae" "3,8875946603805" "omnivoro"
"4181" "R" 2 "10" "bacterivoro" "3,88326820465493" "microfitofago"
"4182" "L" 1 "humus" "bdelloidea" "3,87014767198026" "predador"
"4183" "P" 3 "10" "omnivoro" "3,86949823144917" "omnivoro"
"4184" "R" 1 "10" "fitofago" "3,86399757544506" "herbivoro"
"4185" "L" 3 "10" "omnivoro" "3,85488220059264" "omnivoro"
"4186" "L" 2 "Frag" "eupodoidea" "3,84855324124881" "predador"
"4187" "P" 1 "humus" "bdelloidea" "3,84024008194208" "predador"
"4188" "L" 3 "humus" "astigmata" "3,83873599436707" "omnivoro"
"4189" "R" 1 "10" "onichiuridae" "3,83661913461039" "microfitofago"
"4190" "L" 3 "10" "predador" "3,83569791003568" "predador"
"4191" "P" 1 "Frag" "parasitidae" "3,83492679327228" "predador"
"4192" "R" 3 "10" "fungivoro" "3,82938943240949" "microfitofago"
"4193" "P" 1 "hoja" "tydeoidea" "3,82798119693046" "predador"
"4194" "R" 1 "humus" "astigmata" "3,82607969531153" "omnivoro"
"4195" "R" 1 "10" "bacterivoro" "3,82132865699864" "microfitofago"
"4196" "L" 3 "humus" "hipogastruridae" "3,80182816575299" "omnivoro"
"4197" "P" 2 "10" "rhodacaroidea" "3,79995199680661" "predador"
"4198" "L" 2 "humus" "hipogastruridae" "3,79251356345215" "omnivoro"
"4199" "L" 2 "10" "omnivoro" "3,78642638133291" "omnivoro"
"4200" "L" 3 "10" "bacterivoro" "3,78144430597287" "microfitofago"
"4201" "L" 2 "humus" "hipogastruridae" "3,77681966238684" "omnivoro"
"4202" "R" 2 "humus" "astigmata" "3,77423016918359" "omnivoro"
"4203" "P" 3 "Frag" "scheloribates" "3,75336499034943" "detritivoro"
"4204" "R" 1 "10" "fungivoro" "3,75188711890283" "microfitofago"
"4205" "L" 2 "humus" "hipogastruridae" "3,74859787887392" "omnivoro"
"4206" "R" 3 "humus" "onichiuridae" "3,74305195752523" "microfitofago"
"4207" "R" 2 "10" "onichiuridae" "3,74245828839882" "microfitofago"
"4208" "R" 3 "10" "fungivoro" "3,73348131347998" "microfitofago"
"4209" "R" 1 "humus" "hipogastruridae" "3,72860142552515" "omnivoro"
"4210" "R" 1 "humus" "astigmata" "3,69441509902981" "omnivoro"
"4211" "P" 2 "humus" "isotomidae" "3,68100612925742" "detritivoro"
"4212" "L" 2 "10" "isotomidae" "3,65722339132264" "detritivoro"
"4213" "L" 3 "10" "predador" "3,65028137097814" "predador"
"4214" "R" 3 "10" "fungivoro" "3,6422202529231" "microfitofago"
"4215" "R" 1 "10" "bacterivoro" "3,62885054287198" "microfitofago"
"4216" "P" 1 "humus" "hipogastruridae" "3,62164055720341" "omnivoro"
"4217" "L" 1 "10" "symphyla" "3,62151382265188" "microfitofago"
"4218" "L" 2 "10" "predador" "3,61843083125994" "predador"
"4219" "P" 1 "10" "fungivoro" "3,61420439796721" "microfitofago"
"4220" "P" 2 "10" "fungivoro" "3,60251602161617" "microfitofago"
"4221" "R" 3 "10" "onichiuridae" "3,60099900497371" "microfitofago"
"4222" "R" 3 "humus" "onichiuridae" "3,59427305647087" "microfitofago"
"4223" "L" 2 "Hoja" "hipogastruridae" "3,5835710461815" "omnivoro"
"4224" "R" 2 "Hoja" "isotomidae" "3,57555703083083" "detritivoro"
"4225" "P" 2 "10" "fungivoro" "3,57465149564" "microfitofago"
"4226" "P" 1 "humus" "parasitidae" "3,56087191174988" "predador"
"4227" "R" 3 "10" "rhodacaroidea" "3,56047797023157" "predador"
"4228" "P" 2 "10" "isotomidae" "3,55743370342974" "detritivoro"
"4229" "P" 2 "10" "isotomidae" "3,54802250525966" "detritivoro"
"4230" "P" 1 "10" "fungivoro" "3,54437842040108" "microfitofago"
"4231" "P" 1 "10" "fungivoro" "3,54303389971448" "microfitofago"
"4232" "R" 3 "10" "fungivoro" "3,53298000797056" "microfitofago"
"4233" "P" 1 "10" "omnivoro" "3,53165290109526" "omnivoro"
"4234" "R" 3 "humus" "astigmata" "3,52136836367251" "omnivoro"
"4235" "R" 3 "10" "fungivoro" "3,52092765668961" "microfitofago"
"4236" "R" 2 "10" "isotomidae" "3,50526037548033" "detritivoro"
"4237" "L" 3 "humus" "astigmata" "3,49072546231306" "omnivoro"
"4238" "R" 3 "10" "onichiuridae" "3,48505023530695" "microfitofago"
"4239" "P" 1 "humus" "onichiuridae" "3,45897456916314" "microfitofago"
"4240" "R" 1 "10" "onichiuridae" "3,45875899297279" "microfitofago"
"4241" "L" 1 "humus" "isotomidae" "3,45345783001321" "detritivoro"
"4242" "R" 1 "10" "bacterivoro" "3,44878201075317" "microfitofago"
"4243" "R" 3 "10" "fungivoro" "3,4313623527" "microfitofago"
"4244" "R" 1 "10" "fungivoro" "3,43024239236168" "microfitofago"
"4245" "R" 3 "10" "fungivoro" "3,42933337347595" "microfitofago"
"4246" "R" 3 "10" "fungivoro" "3,41265370428039" "microfitofago"
"4247" "L" 1 "Frag" "eupodoidea" "3,40980388003639" "predador"
"4248" "P" 1 "10" "fungivoro" "3,39377370611974" "microfitofago"
"4249" "P" 3 "humus" "rhodacaroidea" "3,38257494765484" "predador"
"4250" "P" 3 "10" "omnivoro" "3,38235146280426" "omnivoro"
"4251" "L" 1 "humus" "lohmanidae" "3,37934314380671" "microfitofago"
"4252" "P" 2 "10" "fungivoro" "3,37917041030478" "microfitofago"
"4253" "P" 3 "10" "rhodacaroidea" "3,37374122879634" "predador"
"4254" "P" 1 "humus" "parasitidae" "3,37361694415338" "predador"
"4255" "R" 3 "humus" "astigmata" "3,34143830688145" "omnivoro"
"4256" "L" 2 "humus" "isotomidae" "3,33529544499634" "detritivoro"
"4257" "L" 3 "Frag" "eupodoidea" "3,32160501043132" "predador"
"4258" "R" 1 "humus" "isotomidae" "3,31914913703814" "detritivoro"
"4259" "L" 2 "10" "isotomidae" "3,31196754565003" "detritivoro"
"4260" "L" 2 "humus" "hipogastruridae" "3,31078913036093" "omnivoro"
"4261" "P" 2 "humus" "eupodoidea" "3,30569093335903" "predador"
"4262" "L" 3 "humus" "astigmata" "3,30106903315772" "omnivoro"
"4263" "P" 1 "10" "bacterivoro" "3,28781867175952" "microfitofago"
"4264" "R" 2 "10" "bacterivoro" "3,28387564518917" "microfitofago"
"4265" "P" 2 "humus" "eupodoidea" "3,28228365326422" "predador"
"4266" "L" 2 "humus" "rhodacaroidea" "3,26249866524019" "predador"
"4267" "R" 1 "10" "onichiuridae" "3,24698423741589" "microfitofago"
"4268" "R" 2 "10" "bacterivoro" "3,24558990689654" "microfitofago"
"4269" "L" 3 "humus" "astigmata" "3,23959044136401" "omnivoro"
"4270" "L" 2 "humus" "astigmata" "3,23824101261539" "omnivoro"
"4271" "P" 3 "10" "omnivoro" "3,22825725073962" "omnivoro"
"4272" "R" 3 "10" "fungivoro" "3,22609167824343" "microfitofago"
"4273" "P" 3 "10" "fungivoro" "3,21094002149238" "microfitofago"
"4274" "P" 2 "10" "isotomidae" "3,20428503533104" "detritivoro"
"4275" "R" 3 "10" "onichiuridae" "3,20134717413929" "microfitofago"
"4276" "L" 1 "10" "onichiuridae" "3,18231742901983" "microfitofago"
"4277" "L" 2 "humus" "bdelloidea" "3,17410342136145" "predador"
"4278" "R" 3 "10" "bacterivoro" "3,16847539952616" "microfitofago"
"4279" "P" 2 "humus" "eupodoidea" "3,15744912747614" "predador"
"4280" "L" 2 "10" "fungivoro" "3,1472427147564" "microfitofago"
"4281" "P" 1 "humus" "parasitidae" "3,14495875891656" "predador"
"4282" "P" 3 "humus" "rhodacaroidea" "3,13910543731352" "predador"
"4283" "L" 2 "10" "bacterivoro" "3,13489201819485" "microfitofago"
"4284" "R" 2 "humus" "isotomidae" "3,11668573633448" "detritivoro"
"4285" "P" 1 "humus" "isotomidae" "3,11615717830679" "detritivoro"
"4286" "R" 3 "10" "fungivoro" "3,1160215394602" "microfitofago"
"4287" "L" 3 "humus" "isotomidae" "3,10932219231871" "detritivoro"
"4288" "L" 2 "humus" "parasitidae" "3,08989471805312" "predador"
"4289" "L" 3 "10" "bacterivoro" "3,0843345019574" "microfitofago"
"4290" "L" 2 "humus" "isotomidae" "3,07973256890385" "detritivoro"
"4291" "R" 1 "10" "bacterivoro" "3,07619120432349" "microfitofago"
"4292" "P" 1 "humus" "bdelloidea" "3,07443598702953" "predador"
"4293" "P" 1 "humus" "isotomidae" "3,07153166625858" "detritivoro"
"4294" "L" 1 "humus" "bdelloidea" "3,05065910106497" "predador"
"4295" "R" 2 "10" "fitofago" "3,04519636738489" "herbivoro"
"4296" "R" 3 "10" "fungivoro" "3,02808722406492" "microfitofago"
"4297" "R" 1 "10" "fungivoro" "3,0256454743534" "microfitofago"
"4298" "P" 1 "humus" "eupodoidea" "3,01158340281465" "predador"
"4299" "L" 2 "Hoja" "hipogastruridae" "3,01075342397707" "omnivoro"
"4300" "P" 2 "10" "penthalidae" "3,01069151696441" "predador"
"4301" "L" 3 "Frag" "isotomidae" "3,01009524348195" "detritivoro"
"4302" "R" 2 "10" "bacterivoro" "3,00911957898135" "microfitofago"
"4303" "R" 1 "Frag" "onichiuridae" "3,0028217277461" "microfitofago"
"4304" "L" 3 "10" "bacterivoro" "3,00119951058818" "microfitofago"
"4305" "P" 2 "10" "predador" "2,99710755958242" "predador"
"4306" "L" 2 "humus" "hipogastruridae" "2,9816865345166" "omnivoro"
"4307" "P" 1 "humus" "eupodoidea" "2,97050885429742" "predador"
"4308" "P" 1 "Frag" "bdelloidea" "2,96999625367073" "predador"
"4309" "P" 1 "humus" "hipogastruridae" "2,96896248092888" "omnivoro"
"4310" "R" 3 "10" "predador" "2,96809832640999" "predador"
"4311" "R" 1 "humus" "eupodoidea" "2,94969889656467" "predador"
"4312" "R" 2 "10" "bacterivoro" "2,94665471780341" "microfitofago"
"4313" "L" 3 "10" "predador" "2,93633087062379" "predador"
"4314" "P" 2 "10" "predador" "2,93606562912296" "predador"
"4315" "R" 3 "humus" "onichiuridae" "2,93298779532811" "microfitofago"
"4316" "R" 1 "Frag" "onichiuridae" "2,92898740674172" "microfitofago"
"4317" "L" 3 "humus" "isotomidae" "2,90843543282759" "detritivoro"
"4318" "R" 3 "Frag" "hipogastruridae" "2,90739962681271" "omnivoro"
"4319" "R" 1 "humus" "onichiuridae" "2,90729088998012" "microfitofago"
"4320" "R" 3 "10" "fungivoro" "2,90635342662557" "microfitofago"
"4321" "L" 2 "10" "fitofago" "2,90245065451419" "herbivoro"
"4322" "R" 1 "Frag" "onichiuridae" "2,89923734261653" "microfitofago"
"4323" "P" 1 "humus" "parasitidae" "2,89408869349536" "predador"
"4324" "R" 3 "10" "onichiuridae" "2,89228802980322" "microfitofago"
"4325" "R" 3 "10" "onichiuridae" "2,89076756498043" "microfitofago"
"4326" "R" 2 "10" "onichiuridae" "2,85766410108454" "microfitofago"
"4327" "P" 3 "10" "astigmata" "2,85398083106259" "omnivoro"
"4328" "P" 2 "10" "omnivoro" "2,85173711300248" "omnivoro"
"4329" "L" 3 "10" "astigmata" "2,8508215176586" "omnivoro"
"4330" "L" 3 "humus" "tydeoidea" "2,83495693000414" "predador"
"4331" "L" 1 "10" "fungivoro" "2,82885036265854" "microfitofago"
"4332" "P" 3 "10" "omnivoro" "2,81660585285523" "omnivoro"
"4333" "R" 3 "10" "bacterivoro" "2,81605649908877" "microfitofago"
"4334" "P" 1 "10" "onichiuridae" "2,80742901980648" "microfitofago"
"4335" "R" 3 "10" "onichiuridae" "2,7982428616123" "microfitofago"
"4336" "L" 1 "10" "onichiuridae" "2,78605127353708" "microfitofago"
